_id,Protein Conv,Total Fat Conv,Carbohydrate Conv,"Sugars, total Conv","Fiber, total dietary Conv",Calcium Conv,Iron Conv,Sodium Conv,Vitamin C Conv,Cholesterol Conv,Total Vitamin A Conv,addedSugar Conv,calories Conv
612d009d4c4f3be6d9e24bd5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e24c02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e25812,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e213eb,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e21321,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e249b2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e25800,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e24c7b,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e257fc,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e249a2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e25815,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e25802,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e24b73,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e257f8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e249b3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e257fd,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e257fa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e24b8e,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e25818,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e24c5e,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e25816,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e257fe,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e257ff,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e249af,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e24ba0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e24bd9,"[5.0, ""g"", 5.0]","[5.0, ""g"", 5.0]","[1.0, ""g"", 1.0]","[0.0, ""g"", 0.0]","[0.0, ""g"", 0.0]","[143.0, ""mg"", 0.14300000000000002]","[0.0, ""mg"", 0.0]","[35.0, ""mg"", 0.035]",NaN,"[15.0, ""mg"", 0.015]",NaN,"[0.0, ""g"", 0.0]","[70.0, null, 70.0]"
612d009d4c4f3be6d9e24b9b,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e21208,"[5.0, ""g"", 5.0]","[7.0, ""g"", 7.0]","[0.0, ""g"", 0.0]","[0.0, ""g"", 0.0]","[0.0, ""g"", 0.0]","[147.0, ""mg"", 0.147]","[0.0, ""mg"", 0.0]","[130.0, ""mg"", 0.13]",NaN,"[20.0, ""mg"", 0.02]",NaN,"[0.0, ""g"", 0.0]","[80.0, null, 80.0]"
612d009d4c4f3be6d9e21206,"[5.0, ""g"", 5.0]","[6.0, ""g"", 6.0]","[0.0, ""g"", 0.0]","[0.0, ""g"", 0.0]","[0.0, ""g"", 0.0]","[132.0, ""mg"", 0.132]","[0.0, ""mg"", 0.0]","[135.0, ""mg"", 0.135]",NaN,"[20.0, ""mg"", 0.02]",NaN,"[0.0, ""g"", 0.0]","[80.0, null, 80.0]"
612d009d4c4f3be6d9e21207,"[6.0, ""g"", 6.0]","[10.0, ""g"", 10.0]","[1.0, ""g"", 1.0]","[0.0, ""g"", 0.0]","[0.0, ""g"", 0.0]","[180.0, ""mg"", 0.18]","[0.0, ""mg"", 0.0]","[200.0, ""mg"", 0.2]",NaN,"[30.0, ""mg"", 0.03]",NaN,"[0.0, ""g"", 0.0]","[120.0, null, 120.0]"
612d009d4c4f3be6d9e24b8c,"[4.0, ""g"", 4.0]","[6.0, ""g"", 6.0]","[0.0, ""g"", 0.0]","[0.0, ""g"", 0.0]","[0.0, ""g"", 0.0]","[145.0, ""mg"", 0.145]","[0.0, ""mg"", 0.0]","[140.0, ""mg"", 0.14]",NaN,"[20.0, ""mg"", 0.02]",NaN,"[0.0, ""g"", 0.0]","[80.0, null, 80.0]"
612d009d4c4f3be6d9e2131d,"[7.0, ""g"", 7.0]","[9.0, ""g"", 9.0]","[1.0, ""g"", 1.0]","[0.0, ""g"", 0.0]","[0.0, ""g"", 0.0]","[0.2, ""DV"", 0.26]","[0.0, ""DV"", 0.0]","[170.0, ""mg"", 0.17]","[0.0, ""DV"", 0.0]","[30.0, ""mg"", 0.03]","[0.06, ""DV"", 5.4e-05]",NaN,"[110.0, null, 110.0]"
612d009d4c4f3be6d9e25af2,"[17.0, ""g"", 17.0]","[18.0, ""g"", 18.0]","[46.0, ""g"", 46.0]","[2.0, ""g"", 2.0]","[1.0, ""g"", 1.0]","[0.4, ""DV"", 0.52]","[0.06, ""DV"", 0.00108]","[900.0, ""mg"", 0.9]","[0.02, ""DV"", 0.0012]","[35.0, ""mg"", 0.035]","[0.08, ""DV"", 7.2e-05]",NaN,"[430.0, null, 430.0]"
612d009d4c4f3be6d9e25af4,"[18.0, ""g"", 18.0]","[14.0, ""g"", 14.0]","[38.0, ""g"", 38.0]","[1.0, ""g"", 1.0]","[0.0, ""g"", 0.0]","[0.3, ""DV"", 0.39]","[0.1, ""DV"", 0.0018]","[880.0, ""mg"", 0.88]","[0.02, ""DV"", 0.0012]","[40.0, ""mg"", 0.04]","[0.06, ""DV"", 5.4e-05]",NaN,"[100.0, null, 100.0]"
612d009d4c4f3be6d9e25aea,"[16.0, ""g"", 16.0]","[11.0, ""g"", 11.0]","[43.0, ""g"", 43.0]","[1.0, ""g"", 1.0]","[1.0, ""g"", 1.0]","[0.15, ""DV"", 0.195]","[0.06, ""DV"", 0.00108]","[570.0, ""mg"", 0.5700000000000001]","[0.02, ""DV"", 0.0012]","[25.0, ""mg"", 0.025]","[0.08, ""DV"", 7.2e-05]",NaN,"[100.0, null, 100.0]"
612d009d4c4f3be6d9e25af6,"[16.0, ""g"", 16.0]","[11.0, ""g"", 11.0]","[39.0, ""g"", 39.0]","[2.0, ""g"", 2.0]","[0.0, ""g"", 0.0]","[0.35, ""DV"", 0.45499999999999996]","[0.04, ""DV"", 0.0007199999999999999]","[670.0, ""mg"", 0.67]","[0.0, ""DV"", 0.0]","[25.0, ""mg"", 0.025]","[0.08, ""DV"", 7.2e-05]",NaN,"[330.0, null, 330.0]"
612d009d4c4f3be6d9e21949,"[10.0, ""g"", 10.0]","[6.0, ""g"", 6.0]","[38.0, ""g"", 38.0]","[7.0, ""g"", 7.0]","[2.0, ""g"", 2.0]","[150.0, ""mg"", 0.15]","[2.1, ""mg"", 0.0021000000000000003]","[610.0, ""mg"", 0.61]",NaN,"[15.0, ""mg"", 0.015]",NaN,"[2.0, ""g"", 2.0]","[260.0, null, 260.0]"
612d009d4c4f3be6d9e25a76,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e24e6c,"[3.0, ""g"", 3.0]","[14.0, ""g"", 14.0]","[33.0, ""g"", 33.0]","[22.0, ""g"", 22.0]","[1.0, ""g"", 1.0]","[80.0, ""mg"", 0.08]","[0.6, ""mg"", 0.0006]","[105.0, ""mg"", 0.105]",NaN,"[10.0, ""mg"", 0.01]",NaN,"[18.0, ""g"", 18.0]","[260.0, null, 260.0]"
612d009d4c4f3be6d9e25a40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e259d7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e25a82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e25a63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e25a7d,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e25a4e,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e25a7b,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e25a66,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e25a69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e25a1f,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e25a4c,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e25a5f,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e25a8b,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e259f8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e24ea8,"[0.0, ""g"", 0.0]","[0.0, ""g"", 0.0]","[29.0, ""g"", 29.0]","[21.0, ""g"", 21.0]","[0.0, ""g"", 0.0]","[0.0, ""mg"", 0.0]","[0.0, ""mg"", 0.0]","[15.0, ""mg"", 0.015]",NaN,"[0.0, ""mg"", 0.0]",NaN,"[21.0, ""g"", 21.0]","[120.0, null, 120.0]"
612d009d4c4f3be6d9e25a5e,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e259f9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e25a81,"[2.0, ""g"", 2.0]","[25.0, ""g"", 25.0]","[33.0, ""g"", 33.0]","[24.0, ""g"", 24.0]","[1.0, ""g"", 1.0]","[110.0, ""mg"", 0.11]","[0.7, ""mg"", 0.0007]","[105.0, ""mg"", 0.105]",NaN,"[0.0, ""mg"", 0.0]",NaN,"[20.0, ""g"", 20.0]","[370.0, null, 370.0]"
612d009d4c4f3be6d9e25a97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e25a9d,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e25a6c,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e25aa3,"[1.0, ""g"", 1.0]","[4.5, ""g"", 4.5]","[18.0, ""g"", 18.0]","[16.0, ""g"", 16.0]","[0.0, ""g"", 0.0]","[0.04, ""DV"", 0.052]","[0.0, ""DV"", 0.0]","[40.0, ""mg"", 0.04]","[0.0, ""DV"", 0.0]","[10.0, ""mg"", 0.01]","[0.0, ""DV"", 0.0]",NaN,"[40.0, null, 40.0]"
612d009d4c4f3be6d9e25a83,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e25aac,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e25ab1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e25a22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e259a8,"[10.0, ""g"", 10.0]","[10.0, ""g"", 10.0]","[17.0, ""g"", 17.0]","[1.0, ""g"", 1.0]","[3.0, ""g"", 3.0]","[0.15, ""DV"", 0.195]","[0.15, ""DV"", 0.0026999999999999997]","[430.0, ""mg"", 0.43]","[0.0, ""DV"", 0.0]","[30.0, ""mg"", 0.03]","[0.6, ""DV"", 0.00054]",NaN,"[90.0, null, 90.0]"
612d009d4c4f3be6d9e259a5,"[10.0, ""g"", 10.0]","[5.0, ""g"", 5.0]","[16.0, ""g"", 16.0]","[1.0, ""g"", 1.0]","[2.0, ""g"", 2.0]","[0.15, ""DV"", 0.195]","[0.08, ""DV"", 0.0014399999999999999]","[560.0, ""mg"", 0.56]","[0.3, ""DV"", 0.018]","[35.0, ""mg"", 0.035]","[0.04, ""DV"", 3.6e-05]",NaN,"[45.0, null, 45.0]"
612d009d4c4f3be6d9e25b2b,"[4.0, ""g"", 4.0]","[3.5, ""g"", 3.5]","[21.0, ""g"", 21.0]","[2.0, ""g"", 2.0]","[1.0, ""g"", 1.0]","[0.0, ""DV"", 0.0]","[0.06, ""DV"", 0.00108]","[125.0, ""mg"", 0.125]","[0.0, ""DV"", 0.0]","[0.0, ""mg"", 0.0]","[0.0, ""DV"", 0.0]",NaN,"[30.0, null, 30.0]"
612d009d4c4f3be6d9e259a7,"[10.0, ""g"", 10.0]","[14.0, ""g"", 14.0]","[15.0, ""g"", 15.0]","[1.0, ""g"", 1.0]","[3.0, ""g"", 3.0]","[0.35, ""DV"", 0.45499999999999996]","[0.1, ""DV"", 0.0018]","[410.0, ""mg"", 0.41000000000000003]","[0.0, ""DV"", 0.0]","[40.0, ""mg"", 0.04]","[0.7, ""DV"", 0.00063]",NaN,"[130.0, null, 130.0]"
612d009d4c4f3be6d9e2584d,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e25b18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e25980,"[1.0, ""g"", 1.0]","[1.0, ""g"", 1.0]","[56.0, ""g"", 56.0]","[3.0, ""g"", 3.0]","[3.0, ""g"", 3.0]","[0.0, ""DV"", 0.0]","[0.05, ""DV"", 0.0009]","[69.0, ""mg"", 0.069]","[0.09, ""DV"", 0.005399999999999999]","[0.0, ""mg"", 0.0]","[0.12, ""DV"", 0.000108]",NaN,"[8.0, null, 8.0]"
612d009d4c4f3be6d9e25850,"[1.0, ""g"", 1.0]","[3.0, ""g"", 3.0]","[31.0, ""g"", 31.0]","[26.0, ""g"", 26.0]","[1.0, ""g"", 1.0]","[0.0, ""DV"", 0.0]","[0.02, ""DV"", 0.00035999999999999997]","[0.0, ""mg"", 0.0]","[0.1, ""DV"", 0.006]","[0.0, ""mg"", 0.0]","[0.02, ""DV"", 1.8e-05]",NaN,"[30.0, null, 30.0]"
612d009d4c4f3be6d9e25b2c,"[5.0, ""g"", 5.0]","[4.5, ""g"", 4.5]","[30.0, ""g"", 30.0]","[3.0, ""g"", 3.0]","[1.0, ""g"", 1.0]","[0.0, ""DV"", 0.0]","[0.1, ""DV"", 0.0018]","[180.0, ""mg"", 0.18]","[0.0, ""DV"", 0.0]","[0.0, ""mg"", 0.0]","[0.0, ""DV"", 0.0]",NaN,"[180.0, null, 180.0]"
612d009d4c4f3be6d9e25b31,"[2.0, ""g"", 2.0]","[3.5, ""g"", 3.5]","[13.0, ""g"", 13.0]","[0.0, ""g"", 0.0]","[0.0, ""g"", 0.0]","[13.0, ""mg"", 0.013000000000000001]","[1.0, ""mg"", 0.001]","[150.0, ""mg"", 0.15]",NaN,"[0.0, ""mg"", 0.0]",NaN,"[0.0, ""g"", 0.0]","[100.0, null, 100.0]"
612d009d4c4f3be6d9e22e9e,"[0.0, ""g"", 0.0]","[0.0, ""g"", 0.0]","[29.0, ""g"", 29.0]","[27.0, ""g"", 27.0]",NaN,NaN,NaN,"[15.0, ""mg"", 0.015]","[90.0, ""mg"", 0.09]",NaN,NaN,"[0.0, ""g"", 0.0]","[120.0, null, 120.0]"
612d009d4c4f3be6d9e22b05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"[null, null, 90.0]"
612d009d4c4f3be6d9e22e8e,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"[null, null, 40.0]"
612d009d4c4f3be6d9e255d1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e2547a,"[0.0, ""g"", 0.0]","[0.0, ""g"", 0.0]","[46.0, ""g"", 46.0]","[46.0, ""g"", 46.0]",NaN,NaN,NaN,"[23.0, ""mg"", 0.023]",NaN,NaN,NaN,NaN,"[185.0, null, 185.0]"
612d009d4c4f3be6d9e24b05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e24b09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e25f7c,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e25da5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e25bef,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e25a2a,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e25a29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e25a2f,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e25a32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e23add,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e25a1d,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e23f9b,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e2406c,"[0.0, ""g"", 0.0]","[0.0, ""g"", 0.0]","[8.0, ""g"", 8.0]","[7.0, ""g"", 7.0]","[1.0, ""g"", 1.0]","[0.0, ""DV"", 0.0]","[0.0, ""DV"", 0.0]","[210.0, ""mg"", 0.21]","[0.0, ""DV"", 0.0]","[0.0, ""mg"", 0.0]","[0.04, ""DV"", 3.6e-05]",NaN,"[0.0, null, 0.0]"
612d009d4c4f3be6d9e222ef,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e24071,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e25caf,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e25bda,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e25c88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e24033,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e24037,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e23f96,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e25cd9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e24038,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e25c25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e25c3f,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e25c1a,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e25c0a,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e25b66,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e25bc9,"[0.0, ""g"", 0.0]","[0.0, ""g"", 0.0]","[1.0, ""g"", 1.0]","[0.0, ""g"", 0.0]","[0.0, ""g"", 0.0]","[0.0, ""DV"", 0.0]","[0.0, ""DV"", 0.0]","[280.0, ""mg"", 0.28]",NaN,"[0.0, ""mg"", 0.0]",NaN,"[0.0, ""g"", 0.0]","[0.0, null, 0.0]"
612d009d4c4f3be6d9e25b40,"[0.0, ""g"", 0.0]","[0.0, ""g"", 0.0]","[1.0, ""g"", 1.0]","[0.0, ""g"", 0.0]","[0.0, ""g"", 0.0]","[0.0, ""DV"", 0.0]","[0.0, ""DV"", 0.0]","[400.0, ""mg"", 0.4]",NaN,"[0.0, ""mg"", 0.0]",NaN,"[0.0, ""g"", 0.0]","[0.0, null, 0.0]"
612d009d4c4f3be6d9e25b7f,"[0.0, ""g"", 0.0]","[0.0, ""g"", 0.0]","[1.0, ""g"", 1.0]","[0.0, ""g"", 0.0]","[0.0, ""g"", 0.0]","[0.0, ""DV"", 0.0]","[0.0, ""DV"", 0.0]","[410.0, ""mg"", 0.41000000000000003]",NaN,"[0.0, ""mg"", 0.0]",NaN,"[0.0, ""g"", 0.0]","[5.0, null, 5.0]"
612d009d4c4f3be6d9e25bb3,"[0.0, ""g"", 0.0]","[0.0, ""g"", 0.0]","[1.0, ""g"", 1.0]",NaN,NaN,NaN,NaN,"[260.0, ""mg"", 0.26]",NaN,NaN,NaN,NaN,"[5.0, null, 5.0]"
612d009d4c4f3be6d9e25b65,"[0.0, ""g"", 0.0]","[0.0, ""g"", 0.0]","[1.0, ""g"", 1.0]","[0.0, ""g"", 0.0]","[0.0, ""g"", 0.0]","[0.0, ""DV"", 0.0]","[0.0, ""DV"", 0.0]","[150.0, ""mg"", 0.15]",NaN,"[0.0, ""mg"", 0.0]",NaN,"[0.0, ""g"", 0.0]","[0.0, null, 0.0]"
612d009d4c4f3be6d9e25bcb,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e25bed,"[0.0, ""g"", 0.0]","[0.0, ""g"", 0.0]","[1.0, ""g"", 1.0]",NaN,NaN,NaN,NaN,"[260.0, ""mg"", 0.26]",NaN,NaN,NaN,NaN,"[5.0, null, 5.0]"
612d009d4c4f3be6d9e25be9,"[0.0, ""g"", 0.0]","[0.0, ""g"", 0.0]","[1.0, ""g"", 1.0]",NaN,NaN,NaN,NaN,"[310.0, ""mg"", 0.31]",NaN,NaN,NaN,NaN,"[5.0, null, 5.0]"
612d009d4c4f3be6d9e25b6f,"[0.0, ""g"", 0.0]","[0.0, ""g"", 0.0]","[1.0, ""g"", 1.0]","[1.0, ""g"", 1.0]",NaN,NaN,NaN,"[320.0, ""mg"", 0.32]",NaN,NaN,NaN,NaN,"[5.0, null, 5.0]"
612d009d4c4f3be6d9e25b62,"[0.0, ""g"", 0.0]","[0.0, ""g"", 0.0]","[1.0, ""g"", 1.0]","[1.0, ""g"", 1.0]",NaN,NaN,NaN,"[460.0, ""mg"", 0.46]",NaN,NaN,NaN,NaN,"[5.0, null, 5.0]"
612d009d4c4f3be6d9e25b70,"[0.0, ""g"", 0.0]","[0.0, ""g"", 0.0]","[1.0, ""g"", 1.0]","[1.0, ""g"", 1.0]",NaN,NaN,NaN,"[460.0, ""mg"", 0.46]",NaN,NaN,NaN,NaN,"[5.0, null, 5.0]"
612d009d4c4f3be6d9e25b5e,"[0.0, ""g"", 0.0]","[0.0, ""g"", 0.0]","[1.0, ""g"", 1.0]","[1.0, ""g"", 1.0]",NaN,NaN,NaN,"[320.0, ""mg"", 0.32]",NaN,NaN,NaN,NaN,"[5.0, null, 5.0]"
612d009d4c4f3be6d9e25b71,"[0.0, ""g"", 0.0]","[0.0, ""g"", 0.0]","[1.0, ""g"", 1.0]","[1.0, ""g"", 1.0]",NaN,NaN,NaN,"[460.0, ""mg"", 0.46]",NaN,NaN,NaN,NaN,"[5.0, null, 5.0]"
612d009d4c4f3be6d9e23931,"[0.0, ""g"", 0.0]","[0.0, ""g"", 0.0]","[1.0, ""g"", 1.0]","[1.0, ""g"", 1.0]",NaN,NaN,NaN,"[260.0, ""mg"", 0.26]",NaN,NaN,NaN,NaN,"[5.0, null, 5.0]"
